id,name,email,dept,system,dept_name
WL8AFBJ368GC1S7VV,Betty Davis,stoutronald@example.net,AAPL,NASDAQ,Apple
WL8AFBJ368GC1S7VV,Betty Davis,stoutronald@example.net,AAPL,NYSE,Apple
WL8AFBJ368GC1S7VV,Betty Davis,stoutronald@example.net,AAPL,SGX,Apple
WL8AFBJ368GC1S7VV,Betty Davis,stoutronald@example.net,AAPL,HKEX,Apple
WL8AFBJ368GC1S7VV,Betty Davis,stoutronald@example.net,AAPL,LSE,Apple
WL8AFBJ368GC1S7VV,Betty Davis,stoutronald@example.net,AAPL,TSE,Apple
172NSZXP28VZCXCFB,Mrs. Kelli Hernandez,careyamber@example.com,AAPL,KLSE,Apple
172NSZXP28VZCXCFB,Mrs. Kelli Hernandez,careyamber@example.com,AAPL,NASDAQ,Apple
172NSZXP28VZCXCFB,Mrs. Kelli Hernandez,careyamber@example.com,AAPL,NYSE,Apple
172NSZXP28VZCXCFB,Mrs. Kelli Hernandez,careyamber@example.com,AAPL,SGX,Apple
DB2NXPUS1MH80UTYP,Sarah Johnston,heather27@example.org,AAPL,KLSE,Apple
DB2NXPUS1MH80UTYP,Sarah Johnston,heather27@example.org,AAPL,NASDAQ,Apple
DB2NXPUS1MH80UTYP,Sarah Johnston,heather27@example.org,AAPL,NYSE,Apple
DB2NXPUS1MH80UTYP,Sarah Johnston,heather27@example.org,AAPL,SGX,Apple
DB2NXPUS1MH80UTYP,Sarah Johnston,heather27@example.org,AAPL,HKEX,Apple
DB2NXPUS1MH80UTYP,Sarah Johnston,heather27@example.org,AAPL,LSE,Apple
DB2NXPUS1MH80UTYP,Sarah Johnston,heather27@example.org,AAPL,TSE,Apple
24P4ZDHT2NWHH1NDD,Valerie Chandler,tharris@example.org,AAPL,KLSE,Apple
24P4ZDHT2NWHH1NDD,Valerie Chandler,tharris@example.org,AAPL,NASDAQ,Apple
24P4ZDHT2NWHH1NDD,Valerie Chandler,tharris@example.org,AAPL,NYSE,Apple
24P4ZDHT2NWHH1NDD,Valerie Chandler,tharris@example.org,AAPL,SGX,Apple
24P4ZDHT2NWHH1NDD,Valerie Chandler,tharris@example.org,AAPL,HKEX,Apple
X2T8170G2JC4E95YT,Brittany Baker,lisaburton@example.org,AAPL,KLSE,Apple
XYB0RG5G24YSEBBU9,Austin Horn,ubond@example.net,AAPL,KLSE,Apple
XYB0RG5G24YSEBBU9,Austin Horn,ubond@example.net,AAPL,NASDAQ,Apple
XYB0RG5G24YSEBBU9,Austin Horn,ubond@example.net,AAPL,NYSE,Apple
XYB0RG5G24YSEBBU9,Austin Horn,ubond@example.net,AAPL,SGX,Apple
XYB0RG5G24YSEBBU9,Austin Horn,ubond@example.net,AAPL,HKEX,Apple
XYB0RG5G24YSEBBU9,Austin Horn,ubond@example.net,AAPL,LSE,Apple
XYB0RG5G24YSEBBU9,Austin Horn,ubond@example.net,AAPL,TSE,Apple
XYB0RG5G24YSEBBU9,Austin Horn,ubond@example.net,AAPL,SSE,Apple
XYB0RG5G24YSEBBU9,Austin Horn,ubond@example.net,AAPL,BSE,Apple
CYHJCVCP88DH6FDPS,James Mcbride,martinrichard@example.com,AAPL,KLSE,Apple
CYHJCVCP88DH6FDPS,James Mcbride,martinrichard@example.com,AAPL,NASDAQ,Apple
CYHJCVCP88DH6FDPS,James Mcbride,martinrichard@example.com,AAPL,NYSE,Apple
CYHJCVCP88DH6FDPS,James Mcbride,martinrichard@example.com,AAPL,SGX,Apple
CYHJCVCP88DH6FDPS,James Mcbride,martinrichard@example.com,AAPL,HKEX,Apple
CYHJCVCP88DH6FDPS,James Mcbride,martinrichard@example.com,AAPL,LSE,Apple
CYHJCVCP88DH6FDPS,James Mcbride,martinrichard@example.com,AAPL,TSE,Apple
CYHJCVCP88DH6FDPS,James Mcbride,martinrichard@example.com,AAPL,SSE,Apple
CYHJCVCP88DH6FDPS,James Mcbride,martinrichard@example.com,AAPL,BSE,Apple
0VMR6LR435T0XHACR,Eric Long,lisahurst@example.com,AAPL,KLSE,Apple
0VMR6LR435T0XHACR,Eric Long,lisahurst@example.com,AAPL,NASDAQ,Apple
UJNRJ81W01HES63WF,Kayla Dickerson,hector69@example.org,AAPL,KLSE,Apple
UJNRJ81W01HES63WF,Kayla Dickerson,hector69@example.org,AAPL,NASDAQ,Apple
UJNRJ81W01HES63WF,Kayla Dickerson,hector69@example.org,AAPL,NYSE,Apple
JDBF841L28FFBRVBE,Jessica Myers,tammykerr@example.org,AAPL,KLSE,Apple
JDBF841L28FFBRVBE,Jessica Myers,tammykerr@example.org,AAPL,NASDAQ,Apple
V8T7H7YP8PBXYM0LN,Janet Williams,patelbrandy@example.net,AAPL,KLSE,Apple
V8T7H7YP8PBXYM0LN,Janet Williams,patelbrandy@example.net,AAPL,NASDAQ,Apple
V8T7H7YP8PBXYM0LN,Janet Williams,patelbrandy@example.net,AAPL,NYSE,Apple
V8T7H7YP8PBXYM0LN,Janet Williams,patelbrandy@example.net,AAPL,SGX,Apple
V8T7H7YP8PBXYM0LN,Janet Williams,patelbrandy@example.net,AAPL,HKEX,Apple
V8T7H7YP8PBXYM0LN,Janet Williams,patelbrandy@example.net,AAPL,LSE,Apple
JU181CTSXMXJ0PE5C,Jonathan Durham,williamsdiane@example.org,AAPL,KLSE,Apple
JU181CTSXMXJ0PE5C,Jonathan Durham,williamsdiane@example.org,AAPL,NASDAQ,Apple
JU181CTSXMXJ0PE5C,Jonathan Durham,williamsdiane@example.org,AAPL,NYSE,Apple
JU181CTSXMXJ0PE5C,Jonathan Durham,williamsdiane@example.org,AAPL,SGX,Apple
JU181CTSXMXJ0PE5C,Jonathan Durham,williamsdiane@example.org,AAPL,HKEX,Apple
JU181CTSXMXJ0PE5C,Jonathan Durham,williamsdiane@example.org,AAPL,LSE,Apple
0HKT3UJB7RUN3DXSN,Kaitlyn Peterson,cobbsteven@example.com,AAPL,KLSE,Apple
0HKT3UJB7RUN3DXSN,Kaitlyn Peterson,cobbsteven@example.com,AAPL,NASDAQ,Apple
NDKPUCFPXH9TZFU43,Taylor Dillon,ann46@example.org,AAPL,KLSE,Apple
NDKPUCFPXH9TZFU43,Taylor Dillon,ann46@example.org,AAPL,NASDAQ,Apple
NDKPUCFPXH9TZFU43,Taylor Dillon,ann46@example.org,AAPL,NYSE,Apple
NDKPUCFPXH9TZFU43,Taylor Dillon,ann46@example.org,AAPL,SGX,Apple
NDKPUCFPXH9TZFU43,Taylor Dillon,ann46@example.org,AAPL,HKEX,Apple
VWUPE4XZ6K8VRVFP8,Stephen Friedman,debrakelley@example.com,AAPL,KLSE,Apple
VWUPE4XZ6K8VRVFP8,Stephen Friedman,debrakelley@example.com,AAPL,NASDAQ,Apple
VWUPE4XZ6K8VRVFP8,Stephen Friedman,debrakelley@example.com,AAPL,NYSE,Apple
VWUPE4XZ6K8VRVFP8,Stephen Friedman,debrakelley@example.com,AAPL,SGX,Apple
VWUPE4XZ6K8VRVFP8,Stephen Friedman,debrakelley@example.com,AAPL,HKEX,Apple
VWUPE4XZ6K8VRVFP8,Stephen Friedman,debrakelley@example.com,AAPL,LSE,Apple
VWUPE4XZ6K8VRVFP8,Stephen Friedman,debrakelley@example.com,AAPL,TSE,Apple
VWUPE4XZ6K8VRVFP8,Stephen Friedman,debrakelley@example.com,AAPL,SSE,Apple
VWUPE4XZ6K8VRVFP8,Stephen Friedman,debrakelley@example.com,AAPL,BSE,Apple
5WAHYRU679KNUVZKA,Richard Ruiz,awarren@example.net,AAPL,KLSE,Apple
5WAHYRU679KNUVZKA,Richard Ruiz,awarren@example.net,AAPL,NASDAQ,Apple
5WAHYRU679KNUVZKA,Richard Ruiz,awarren@example.net,AAPL,NYSE,Apple
5WAHYRU679KNUVZKA,Richard Ruiz,awarren@example.net,AAPL,SGX,Apple
5WAHYRU679KNUVZKA,Richard Ruiz,awarren@example.net,AAPL,HKEX,Apple
5WAHYRU679KNUVZKA,Richard Ruiz,awarren@example.net,AAPL,LSE,Apple
RM0PLYW355ZWUJY2T,Brandon Ashley,michael72@example.net,AAPL,KLSE,Apple
RM0PLYW355ZWUJY2T,Brandon Ashley,michael72@example.net,AAPL,NASDAQ,Apple
RM0PLYW355ZWUJY2T,Brandon Ashley,michael72@example.net,AAPL,NYSE,Apple
RM0PLYW355ZWUJY2T,Brandon Ashley,michael72@example.net,AAPL,SGX,Apple
4YGRN37E422WXZ69T,Sara Brooks,mbeltran@example.net,AAPL,KLSE,Apple
4YGRN37E422WXZ69T,Sara Brooks,mbeltran@example.net,AAPL,NASDAQ,Apple
4YGRN37E422WXZ69T,Sara Brooks,mbeltran@example.net,AAPL,NYSE,Apple
4YGRN37E422WXZ69T,Sara Brooks,mbeltran@example.net,AAPL,SGX,Apple
4NGUWMVJ4A2KNZAJL,Franklin Williams,jonathanjones@example.org,AAPL,KLSE,Apple
4NGUWMVJ4A2KNZAJL,Franklin Williams,jonathanjones@example.org,AAPL,NASDAQ,Apple
4NGUWMVJ4A2KNZAJL,Franklin Williams,jonathanjones@example.org,AAPL,NYSE,Apple
4NGUWMVJ4A2KNZAJL,Franklin Williams,jonathanjones@example.org,AAPL,SGX,Apple
4NGUWMVJ4A2KNZAJL,Franklin Williams,jonathanjones@example.org,AAPL,HKEX,Apple
4NGUWMVJ4A2KNZAJL,Franklin Williams,jonathanjones@example.org,AAPL,LSE,Apple
4NGUWMVJ4A2KNZAJL,Franklin Williams,jonathanjones@example.org,AAPL,TSE,Apple
ATL2UDV9320W7P7U2,Clifford Williams,hilldesiree@example.com,AAPL,KLSE,Apple
0X3J8DZH7ZMYVVFVG,Kathy Allen,amber52@example.net,AAPL,KLSE,Apple
W2NY60VF7WZYTST5T,Hayley Shaw,schneidersamantha@example.net,AAPL,KLSE,Apple
W2NY60VF7WZYTST5T,Hayley Shaw,schneidersamantha@example.net,AAPL,NASDAQ,Apple
W2NY60VF7WZYTST5T,Hayley Shaw,schneidersamantha@example.net,AAPL,NYSE,Apple
W2NY60VF7WZYTST5T,Hayley Shaw,schneidersamantha@example.net,AAPL,SGX,Apple
W2NY60VF7WZYTST5T,Hayley Shaw,schneidersamantha@example.net,AAPL,HKEX,Apple
W2NY60VF7WZYTST5T,Hayley Shaw,schneidersamantha@example.net,AAPL,LSE,Apple
W2NY60VF7WZYTST5T,Hayley Shaw,schneidersamantha@example.net,AAPL,TSE,Apple
W2NY60VF7WZYTST5T,Hayley Shaw,schneidersamantha@example.net,AAPL,SSE,Apple
W2NY60VF7WZYTST5T,Hayley Shaw,schneidersamantha@example.net,AAPL,BSE,Apple
V73G1Z7UX39116131,Amanda Huffman,ecastillo@example.net,AAPL,KLSE,Apple
V73G1Z7UX39116131,Amanda Huffman,ecastillo@example.net,AAPL,NASDAQ,Apple
V73G1Z7UX39116131,Amanda Huffman,ecastillo@example.net,AAPL,NYSE,Apple
V73G1Z7UX39116131,Amanda Huffman,ecastillo@example.net,AAPL,SGX,Apple
V73G1Z7UX39116131,Amanda Huffman,ecastillo@example.net,AAPL,HKEX,Apple
V73G1Z7UX39116131,Amanda Huffman,ecastillo@example.net,AAPL,LSE,Apple
9AUJ9TFL3NHK4ESSR,Ashley Lee,rmurray@example.org,AAPL,KLSE,Apple
9AUJ9TFL3NHK4ESSR,Ashley Lee,rmurray@example.org,AAPL,NASDAQ,Apple
9AUJ9TFL3NHK4ESSR,Ashley Lee,rmurray@example.org,AAPL,NYSE,Apple
9AUJ9TFL3NHK4ESSR,Ashley Lee,rmurray@example.org,AAPL,SGX,Apple
9AUJ9TFL3NHK4ESSR,Ashley Lee,rmurray@example.org,AAPL,HKEX,Apple
9AUJ9TFL3NHK4ESSR,Ashley Lee,rmurray@example.org,AAPL,LSE,Apple
9AUJ9TFL3NHK4ESSR,Ashley Lee,rmurray@example.org,AAPL,TSE,Apple
9AUJ9TFL3NHK4ESSR,Ashley Lee,rmurray@example.org,AAPL,SSE,Apple
9AUJ9TFL3NHK4ESSR,Ashley Lee,rmurray@example.org,AAPL,BSE,Apple
7X7B6SA13GYR0ZP07,Eddie Rodgers,gmurphy@example.net,AAPL,KLSE,Apple
7X7B6SA13GYR0ZP07,Eddie Rodgers,gmurphy@example.net,AAPL,NASDAQ,Apple
7X7B6SA13GYR0ZP07,Eddie Rodgers,gmurphy@example.net,AAPL,NYSE,Apple
7X7B6SA13GYR0ZP07,Eddie Rodgers,gmurphy@example.net,AAPL,SGX,Apple
7X7B6SA13GYR0ZP07,Eddie Rodgers,gmurphy@example.net,AAPL,HKEX,Apple
7X7B6SA13GYR0ZP07,Eddie Rodgers,gmurphy@example.net,AAPL,LSE,Apple
7X7B6SA13GYR0ZP07,Eddie Rodgers,gmurphy@example.net,AAPL,TSE,Apple
7X7B6SA13GYR0ZP07,Eddie Rodgers,gmurphy@example.net,AAPL,SSE,Apple
8XDYHY3J553P23LXZ,Brandi Leonard,berryrebecca@example.net,AAPL,KLSE,Apple
8XDYHY3J553P23LXZ,Brandi Leonard,berryrebecca@example.net,AAPL,NASDAQ,Apple
1VVS1JK6585H1TW3G,Larry Ritter,heatherfuller@example.net,AAPL,KLSE,Apple
1VVS1JK6585H1TW3G,Larry Ritter,heatherfuller@example.net,AAPL,NASDAQ,Apple
Z1WHGS0N2DA0J2S5E,Bonnie Huffman,nicole39@example.net,AAPL,KLSE,Apple
7ZFEZG256JLPRXXUE,Nicole Jones MD,erin79@example.org,AAPL,KLSE,Apple
7ZFEZG256JLPRXXUE,Nicole Jones MD,erin79@example.org,AAPL,NASDAQ,Apple
7ZFEZG256JLPRXXUE,Nicole Jones MD,erin79@example.org,AAPL,NYSE,Apple
7ZFEZG256JLPRXXUE,Nicole Jones MD,erin79@example.org,AAPL,SGX,Apple
N3G3N4N74L2BN94W2,Kristin Wood,christineconley@example.net,AAPL,KLSE,Apple
N3G3N4N74L2BN94W2,Kristin Wood,christineconley@example.net,AAPL,NASDAQ,Apple
N3G3N4N74L2BN94W2,Kristin Wood,christineconley@example.net,AAPL,NYSE,Apple
N3G3N4N74L2BN94W2,Kristin Wood,christineconley@example.net,AAPL,SGX,Apple
N3G3N4N74L2BN94W2,Kristin Wood,christineconley@example.net,AAPL,HKEX,Apple
N3G3N4N74L2BN94W2,Kristin Wood,christineconley@example.net,AAPL,LSE,Apple
N3G3N4N74L2BN94W2,Kristin Wood,christineconley@example.net,AAPL,TSE,Apple
N3G3N4N74L2BN94W2,Kristin Wood,christineconley@example.net,AAPL,SSE,Apple
937UCL9A28UYPYEGN,Zachary Bauer,charles26@example.com,AAPL,KLSE,Apple
937UCL9A28UYPYEGN,Zachary Bauer,charles26@example.com,AAPL,NASDAQ,Apple
937UCL9A28UYPYEGN,Zachary Bauer,charles26@example.com,AAPL,NYSE,Apple
937UCL9A28UYPYEGN,Zachary Bauer,charles26@example.com,AAPL,SGX,Apple
LY6A9Y6B71WKJN1MT,Brian Thomas,tylercombs@example.org,AAPL,KLSE,Apple
LY6A9Y6B71WKJN1MT,Brian Thomas,tylercombs@example.org,AAPL,NASDAQ,Apple
LY6A9Y6B71WKJN1MT,Brian Thomas,tylercombs@example.org,AAPL,NYSE,Apple
LY6A9Y6B71WKJN1MT,Brian Thomas,tylercombs@example.org,AAPL,SGX,Apple
LY6A9Y6B71WKJN1MT,Brian Thomas,tylercombs@example.org,AAPL,HKEX,Apple
LY6A9Y6B71WKJN1MT,Brian Thomas,tylercombs@example.org,AAPL,LSE,Apple
X0FH0MT039AYX2GLS,Rachel Alexander,usimpson@example.org,AAPL,KLSE,Apple
X0FH0MT039AYX2GLS,Rachel Alexander,usimpson@example.org,AAPL,NASDAQ,Apple
X0FH0MT039AYX2GLS,Rachel Alexander,usimpson@example.org,AAPL,NYSE,Apple
X0FH0MT039AYX2GLS,Rachel Alexander,usimpson@example.org,AAPL,SGX,Apple
X0FH0MT039AYX2GLS,Rachel Alexander,usimpson@example.org,AAPL,HKEX,Apple
X0FH0MT039AYX2GLS,Rachel Alexander,usimpson@example.org,AAPL,LSE,Apple
X0FH0MT039AYX2GLS,Rachel Alexander,usimpson@example.org,AAPL,TSE,Apple
X0FH0MT039AYX2GLS,Rachel Alexander,usimpson@example.org,AAPL,SSE,Apple
X0FH0MT039AYX2GLS,Rachel Alexander,usimpson@example.org,AAPL,BSE,Apple
XJSR1SLP8RKHFKZBW,Lauren Davis,mitchell93@example.com,MSFT,KLSE,Microsoft
XJSR1SLP8RKHFKZBW,Lauren Davis,mitchell93@example.com,MSFT,NASDAQ,Microsoft
XJSR1SLP8RKHFKZBW,Lauren Davis,mitchell93@example.com,MSFT,NYSE,Microsoft
XJSR1SLP8RKHFKZBW,Lauren Davis,mitchell93@example.com,MSFT,SGX,Microsoft
XJSR1SLP8RKHFKZBW,Lauren Davis,mitchell93@example.com,MSFT,HKEX,Microsoft
XJSR1SLP8RKHFKZBW,Lauren Davis,mitchell93@example.com,MSFT,LSE,Microsoft
XJSR1SLP8RKHFKZBW,Lauren Davis,mitchell93@example.com,MSFT,TSE,Microsoft
G5LJ0DFP1CNNCH9FM,Mary Romero,ckelly@example.org,MSFT,KLSE,Microsoft
G5LJ0DFP1CNNCH9FM,Mary Romero,ckelly@example.org,MSFT,NASDAQ,Microsoft
CM95FV6K3CB66L47J,Ashley Mcguire,jasonaguirre@example.net,MSFT,KLSE,Microsoft
CM95FV6K3CB66L47J,Ashley Mcguire,jasonaguirre@example.net,MSFT,NASDAQ,Microsoft
CM95FV6K3CB66L47J,Ashley Mcguire,jasonaguirre@example.net,MSFT,NYSE,Microsoft
CM95FV6K3CB66L47J,Ashley Mcguire,jasonaguirre@example.net,MSFT,SGX,Microsoft
CM95FV6K3CB66L47J,Ashley Mcguire,jasonaguirre@example.net,MSFT,HKEX,Microsoft
CM95FV6K3CB66L47J,Ashley Mcguire,jasonaguirre@example.net,MSFT,LSE,Microsoft
CM95FV6K3CB66L47J,Ashley Mcguire,jasonaguirre@example.net,MSFT,TSE,Microsoft
CM95FV6K3CB66L47J,Ashley Mcguire,jasonaguirre@example.net,MSFT,SSE,Microsoft
CM95FV6K3CB66L47J,Ashley Mcguire,jasonaguirre@example.net,MSFT,BSE,Microsoft
HS0ZNGC53XARPJ8AR,Brenda Melton,clarkeric@example.net,MSFT,KLSE,Microsoft
HS0ZNGC53XARPJ8AR,Brenda Melton,clarkeric@example.net,MSFT,NASDAQ,Microsoft
HS0ZNGC53XARPJ8AR,Brenda Melton,clarkeric@example.net,MSFT,NYSE,Microsoft
E5SY9PK426B09RB8J,Amanda Howard,pwilliams@example.org,MSFT,KLSE,Microsoft
E5SY9PK426B09RB8J,Amanda Howard,pwilliams@example.org,MSFT,NASDAQ,Microsoft
E5SY9PK426B09RB8J,Amanda Howard,pwilliams@example.org,MSFT,NYSE,Microsoft
E5SY9PK426B09RB8J,Amanda Howard,pwilliams@example.org,MSFT,SGX,Microsoft
E5SY9PK426B09RB8J,Amanda Howard,pwilliams@example.org,MSFT,HKEX,Microsoft
E5SY9PK426B09RB8J,Amanda Howard,pwilliams@example.org,MSFT,LSE,Microsoft
E5SY9PK426B09RB8J,Amanda Howard,pwilliams@example.org,MSFT,TSE,Microsoft
N08ZJSCV8SG0GRSBU,Tara Martinez,wendy83@example.net,MSFT,KLSE,Microsoft
N08ZJSCV8SG0GRSBU,Tara Martinez,wendy83@example.net,MSFT,NASDAQ,Microsoft
N08ZJSCV8SG0GRSBU,Tara Martinez,wendy83@example.net,MSFT,NYSE,Microsoft
N08ZJSCV8SG0GRSBU,Tara Martinez,wendy83@example.net,MSFT,SGX,Microsoft
N08ZJSCV8SG0GRSBU,Tara Martinez,wendy83@example.net,MSFT,HKEX,Microsoft
HZ1UNJR46ULK5WFE3,Jeremy Campbell,josephsmith@example.net,MSFT,KLSE,Microsoft
HZ1UNJR46ULK5WFE3,Jeremy Campbell,josephsmith@example.net,MSFT,NASDAQ,Microsoft
HZ1UNJR46ULK5WFE3,Jeremy Campbell,josephsmith@example.net,MSFT,NYSE,Microsoft
HZ1UNJR46ULK5WFE3,Jeremy Campbell,josephsmith@example.net,MSFT,SGX,Microsoft
15KK0MN85P7MJ75XY,Sarah Grant,kennethberry@example.org,MSFT,KLSE,Microsoft
15KK0MN85P7MJ75XY,Sarah Grant,kennethberry@example.org,MSFT,NASDAQ,Microsoft
15KK0MN85P7MJ75XY,Sarah Grant,kennethberry@example.org,MSFT,NYSE,Microsoft
15KK0MN85P7MJ75XY,Sarah Grant,kennethberry@example.org,MSFT,SGX,Microsoft
15KK0MN85P7MJ75XY,Sarah Grant,kennethberry@example.org,MSFT,HKEX,Microsoft
15KK0MN85P7MJ75XY,Sarah Grant,kennethberry@example.org,MSFT,LSE,Microsoft
15KK0MN85P7MJ75XY,Sarah Grant,kennethberry@example.org,MSFT,TSE,Microsoft
BKP1BU623URD02D4U,Katherine Herman,emily86@example.com,MSFT,KLSE,Microsoft
BKP1BU623URD02D4U,Katherine Herman,emily86@example.com,MSFT,NASDAQ,Microsoft
BKP1BU623URD02D4U,Katherine Herman,emily86@example.com,MSFT,NYSE,Microsoft
BKP1BU623URD02D4U,Katherine Herman,emily86@example.com,MSFT,SGX,Microsoft
BKP1BU623URD02D4U,Katherine Herman,emily86@example.com,MSFT,HKEX,Microsoft
BKP1BU623URD02D4U,Katherine Herman,emily86@example.com,MSFT,LSE,Microsoft
BKP1BU623URD02D4U,Katherine Herman,emily86@example.com,MSFT,TSE,Microsoft
BKP1BU623URD02D4U,Katherine Herman,emily86@example.com,MSFT,SSE,Microsoft
BKP1BU623URD02D4U,Katherine Herman,emily86@example.com,MSFT,BSE,Microsoft
FLSK6SLL1UZZVSRA6,Matthew Beltran,mwallace@example.net,MSFT,KLSE,Microsoft
FLSK6SLL1UZZVSRA6,Matthew Beltran,mwallace@example.net,MSFT,NASDAQ,Microsoft
FLSK6SLL1UZZVSRA6,Matthew Beltran,mwallace@example.net,MSFT,NYSE,Microsoft
FLSK6SLL1UZZVSRA6,Matthew Beltran,mwallace@example.net,MSFT,SGX,Microsoft
430LUKW08YYKMMF9J,Kathryn Bailey,marystuart@example.org,MSFT,KLSE,Microsoft
430LUKW08YYKMMF9J,Kathryn Bailey,marystuart@example.org,MSFT,NASDAQ,Microsoft
430LUKW08YYKMMF9J,Kathryn Bailey,marystuart@example.org,MSFT,NYSE,Microsoft
430LUKW08YYKMMF9J,Kathryn Bailey,marystuart@example.org,MSFT,SGX,Microsoft
430LUKW08YYKMMF9J,Kathryn Bailey,marystuart@example.org,MSFT,HKEX,Microsoft
430LUKW08YYKMMF9J,Kathryn Bailey,marystuart@example.org,MSFT,LSE,Microsoft
430LUKW08YYKMMF9J,Kathryn Bailey,marystuart@example.org,MSFT,TSE,Microsoft
430LUKW08YYKMMF9J,Kathryn Bailey,marystuart@example.org,MSFT,SSE,Microsoft
430LUKW08YYKMMF9J,Kathryn Bailey,marystuart@example.org,MSFT,BSE,Microsoft
B8NWKEUT7UT77WH8L,Yolanda Davis,annefox@example.com,MSFT,KLSE,Microsoft
B8NWKEUT7UT77WH8L,Yolanda Davis,annefox@example.com,MSFT,NASDAQ,Microsoft
B8NWKEUT7UT77WH8L,Yolanda Davis,annefox@example.com,MSFT,NYSE,Microsoft
B8NWKEUT7UT77WH8L,Yolanda Davis,annefox@example.com,MSFT,SGX,Microsoft
B8NWKEUT7UT77WH8L,Yolanda Davis,annefox@example.com,MSFT,HKEX,Microsoft
B8NWKEUT7UT77WH8L,Yolanda Davis,annefox@example.com,MSFT,LSE,Microsoft
YRD15R4X6XHNX56AD,Stephanie Phillips,davidrogers@example.net,MSFT,KLSE,Microsoft
YRD15R4X6XHNX56AD,Stephanie Phillips,davidrogers@example.net,MSFT,NASDAQ,Microsoft
YRD15R4X6XHNX56AD,Stephanie Phillips,davidrogers@example.net,MSFT,NYSE,Microsoft
YRD15R4X6XHNX56AD,Stephanie Phillips,davidrogers@example.net,MSFT,SGX,Microsoft
B3JEPM9P833ATV4SM,David Green,mmiller@example.com,MSFT,KLSE,Microsoft
B3JEPM9P833ATV4SM,David Green,mmiller@example.com,MSFT,NASDAQ,Microsoft
B3JEPM9P833ATV4SM,David Green,mmiller@example.com,MSFT,NYSE,Microsoft
B3JEPM9P833ATV4SM,David Green,mmiller@example.com,MSFT,SGX,Microsoft
T35CVRJW2AVBRECFY,Alexander Bell IV,matthewsmegan@example.com,MSFT,KLSE,Microsoft
T35CVRJW2AVBRECFY,Alexander Bell IV,matthewsmegan@example.com,MSFT,NASDAQ,Microsoft
T35CVRJW2AVBRECFY,Alexander Bell IV,matthewsmegan@example.com,MSFT,NYSE,Microsoft
T35CVRJW2AVBRECFY,Alexander Bell IV,matthewsmegan@example.com,MSFT,SGX,Microsoft
T35CVRJW2AVBRECFY,Alexander Bell IV,matthewsmegan@example.com,MSFT,HKEX,Microsoft
T35CVRJW2AVBRECFY,Alexander Bell IV,matthewsmegan@example.com,MSFT,LSE,Microsoft
T35CVRJW2AVBRECFY,Alexander Bell IV,matthewsmegan@example.com,MSFT,TSE,Microsoft
FV91NXKL04W4LLZJT,Melvin Lucas,heatherbaker@example.net,MSFT,KLSE,Microsoft
FV91NXKL04W4LLZJT,Melvin Lucas,heatherbaker@example.net,MSFT,NASDAQ,Microsoft
FV91NXKL04W4LLZJT,Melvin Lucas,heatherbaker@example.net,MSFT,NYSE,Microsoft
ZR3DAGMMXAG7GH2D5,Vincent Burke,vargasphilip@example.com,MSFT,KLSE,Microsoft
ZR3DAGMMXAG7GH2D5,Vincent Burke,vargasphilip@example.com,MSFT,NASDAQ,Microsoft
ZR3DAGMMXAG7GH2D5,Vincent Burke,vargasphilip@example.com,MSFT,NYSE,Microsoft
ZR3DAGMMXAG7GH2D5,Vincent Burke,vargasphilip@example.com,MSFT,SGX,Microsoft
ZR3DAGMMXAG7GH2D5,Vincent Burke,vargasphilip@example.com,MSFT,HKEX,Microsoft
ZR3DAGMMXAG7GH2D5,Vincent Burke,vargasphilip@example.com,MSFT,LSE,Microsoft
ZR3DAGMMXAG7GH2D5,Vincent Burke,vargasphilip@example.com,MSFT,TSE,Microsoft
6FGUGP8971WA3N8Y5,Kathryn Galvan,nicholasvilla@example.org,MSFT,KLSE,Microsoft
6FGUGP8971WA3N8Y5,Kathryn Galvan,nicholasvilla@example.org,MSFT,NASDAQ,Microsoft
6FGUGP8971WA3N8Y5,Kathryn Galvan,nicholasvilla@example.org,MSFT,NYSE,Microsoft
64RPT11E1WXZB0RW7,Mark Gordon,sarahchristian@example.com,MSFT,KLSE,Microsoft
64RPT11E1WXZB0RW7,Mark Gordon,sarahchristian@example.com,MSFT,NASDAQ,Microsoft
64RPT11E1WXZB0RW7,Mark Gordon,sarahchristian@example.com,MSFT,NYSE,Microsoft
64RPT11E1WXZB0RW7,Mark Gordon,sarahchristian@example.com,MSFT,SGX,Microsoft
64RPT11E1WXZB0RW7,Mark Gordon,sarahchristian@example.com,MSFT,HKEX,Microsoft
64RPT11E1WXZB0RW7,Mark Gordon,sarahchristian@example.com,MSFT,LSE,Microsoft
2M5TSKYF8EXLY6TK9,Anthony Williams,shernandez@example.org,MSFT,KLSE,Microsoft
2M5TSKYF8EXLY6TK9,Anthony Williams,shernandez@example.org,MSFT,NASDAQ,Microsoft
2M5TSKYF8EXLY6TK9,Anthony Williams,shernandez@example.org,MSFT,NYSE,Microsoft
2M5TSKYF8EXLY6TK9,Anthony Williams,shernandez@example.org,MSFT,SGX,Microsoft
2M5TSKYF8EXLY6TK9,Anthony Williams,shernandez@example.org,MSFT,HKEX,Microsoft
2M5TSKYF8EXLY6TK9,Anthony Williams,shernandez@example.org,MSFT,LSE,Microsoft
2M5TSKYF8EXLY6TK9,Anthony Williams,shernandez@example.org,MSFT,TSE,Microsoft
2M5TSKYF8EXLY6TK9,Anthony Williams,shernandez@example.org,MSFT,SSE,Microsoft
